Nr,Journal_name,Journal_IF
8137,JOURNAL OF APPLIED STATISTICS,1.416
8138,JOURNAL OF ONCOLOGY PHARMACY PRACTICE,1.416
8139,GEOLOGICA CARPATHICA,1.415
8140,South American Journal of Herpetology,1.414
8141,Applicable Analysis and Discrete Mathematics,1.414
8142,New Medit,1.414
8143,PLANT PROTECTION SCIENCE,1.414
8145,Malawi Medical Journal,1.413
8147,Fetal and Pediatric Pathology,1.412
8148,Forest Systems,1.411
8149,SYDOWIA,1.41
8150,Networks and Heterogeneous Media,1.41
8151,Journal of Economic Methodology,1.409
8152,International Journal of Humanoid Robotics,1.408
8153,Transfer-European Review of Labour and Research,1.408
8155,Irish Political Studies,1.407
8156,African Archaeological Review,1.407
8157,Contributions to Nephrology,1.406
8158,International Journal of Micro Air Vehicles,1.405
8159,COMPUTATIONAL STATISTICS,1.405
8160,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,1.404
8161,KOREA-AUSTRALIA RHEOLOGY JOURNAL,1.404
8162,BULLETIN OF GEOSCIENCES,1.404
8163,Educational Measurement-Issues and Practice,1.402
8164,QUEUEING SYSTEMS,1.402
8165,JETP LETTERS,1.4
8166,AUSTRALASIAN PLANT PATHOLOGY,1.4
8167,SPE Production & Operations,1.4
8168,KINETICS AND CATALYSIS,1.399
8169,European Journal of Taxonomy,1.398
8170,Kinetic and Related Models,1.398
8171,JOURNAL OF MORAL EDUCATION,1.398
8172,EUROPEAN PHYSICAL JOURNAL B,1.398
8173,INDIAN JOURNAL OF CANCER,1.397
8174,DESIGNS CODES AND CRYPTOGRAPHY,1.397
8176,European Law Journal,1.396
8177,EUROPEAN JOURNAL OF WOMENS STUDIES,1.395
8178,Acta Botanica Brasilica,1.395
8179,Negotiation and Conflict Management Research,1.395
8180,ALCHERINGA,1.395
8181,TEXAS LAW REVIEW,1.394
8182,NATURAL RESOURCE MODELING,1.394
8183,International Journal of Marine and Coastal Law,1.393
8184,FOLIA PHONIATRICA ET LOGOPAEDICA,1.391
8185,DIAGNOSTIC CYTOPATHOLOGY,1.39
8186,CIENCIA E AGROTECNOLOGIA,1.39
8187,AFRICAN ZOOLOGY,1.39
8188,Sleep and Biological Rhythms,1.39
8189,EDUCATIONAL GERONTOLOGY,1.389
8190,Forum of Mathematics Sigma,1.389
8191,JOURNAL OF SHIP RESEARCH,1.388
8192,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1.387
8193,CELLULOSE CHEMISTRY AND TECHNOLOGY,1.387
8194,HORTTECHNOLOGY,1.387
8195,COMPOSITIO MATHEMATICA,1.387
8196,JOURNAL OF MULTIVARIATE ANALYSIS,1.387
8197,JOURNAL OF EQUINE VETERINARY SCIENCE,1.386
8198,Journal of Laser Micro Nanoengineering,1.386
8199,DIATOM RESEARCH,1.386
8200,Mechanical Sciences,1.386
8202,ULTRASTRUCTURAL PATHOLOGY,1.385
8203,REVISTA IBEROAMERICANA DE MICOLOGIA,1.385
8204,HARVARD ENVIRONMENTAL LAW REVIEW,1.385
8205,JOURNAL OF ARACHNOLOGY,1.384
8206,Zeitschrift fur Kristallographie-Crystalline Materials,1.383
8207,Mathematical Thinking and Learning,1.383
8208,REVIEWS IN MATHEMATICAL PHYSICS,1.383
8209,New Microbiologica,1.383
8210,POLYMER SCIENCE SERIES A,1.382
8211,JOURNAL OF LINGUISTICS,1.381
8212,JOURNAL OF ELECTROCARDIOLOGY,1.38
8213,FOLIA PRIMATOLOGICA,1.38
8214,JOURNAL OF GEOMETRY AND PHYSICS,1.38
8215,LASER PHYSICS,1.38
8216,Journal of Family Studies,1.38
8217,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,1.379
8218,MANAGERIAL AND DECISION ECONOMICS,1.379
8219,CLINICAL NEUROPHARMACOLOGY,1.379
8220,Austrian Journal of Earth Sciences,1.379
8221,MATERIALS TRANSACTIONS,1.377
8222,CANADIAN JOURNAL OF PLANT SCIENCE,1.375
8223,JOURNAL OF AGRICULTURAL METEOROLOGY,1.375
8224,Acta Reumatologica Portuguesa,1.375
8225,Genetics Research,1.375
8226,Analyses of Social Issues and Public Policy,1.375
8227,LUTS-Lower Urinary Tract Symptoms,1.374
8228,EURASIAN SOIL SCIENCE,1.374
8229,PACIFIC AFFAIRS,1.372
8230,YONAGO ACTA MEDICA,1.371
8231,HUMAN BIOLOGY,1.371
8232,Latin American Journal of Solids and Structures,1.37
8233,Canadian Journal of School Psychology,1.37
8234,INTERNATIONAL FORESTRY REVIEW,1.369
8235,ACTA OCEANOLOGICA SINICA,1.369
8236,IEEE TRANSACTIONS ON PLASMA SCIENCE,1.368
8237,Brazilian Journal of Botany,1.368
8238,JOURNAL OF CONTEMPORARY ETHNOGRAPHY,1.368
8239,COMPUTER AIDED GEOMETRIC DESIGN,1.368
8240,Applied Ontology,1.367
8241,JOURNAL OF COMPARATIVE FAMILY STUDIES,1.366
8242,Journal of Macromolecular Science Part B-Physics,1.366
8243,Petrophysics,1.366
8244,CARTOGRAPHIC JOURNAL,1.366
8245,EASTERN EUROPEAN ECONOMICS,1.365
8246,Advances in Mathematical Physics,1.364
8247,POLITICAL SCIENCE,1.364
8248,BRAZILIAN JOURNAL OF PHYSICS,1.364
8249,Journal of Systems Engineering and Electronics,1.363
8250,BIOLOGICAL RHYTHM RESEARCH,1.362
8251,JOURNAL OF CONSCIOUSNESS STUDIES,1.361
8252,Korean Journal of Orthodontics,1.361
8253,Botany,1.361
8254,Open Physics,1.361
8255,Carpathian Journal of Mathematics,1.36
8256,AUSTRALIAN JOURNAL OF EARTH SCIENCES,1.36
8257,Psychiatry and Clinical Psychopharmacology,1.36
8258,CANADIAN JOURNAL OF PHYSICS,1.358
8259,ENTOMOLOGICAL RESEARCH,1.358
8260,Journal of Women Politics & Policy,1.358
8261,JOURNAL OF MOTOR BEHAVIOR,1.358
8262,International Journal of Astrobiology,1.358
8263,ACTA ACUSTICA,1.355
8264,Mathematical Population Studies,1.355
8265,APPLIED RHEOLOGY,1.355
8266,BEHAVIOUR CHANGE,1.355
8267,SURGICAL AND RADIOLOGIC ANATOMY,1.354
8268,JOURNAL OF POLITICAL IDEOLOGIES,1.354
8269,INTERNATIONAL JOURNAL OF MODERN PHYSICS C,1.353
8270,OPTICAL ENGINEERING,1.352
8271,Drvna Industrija,1.352
8272,IOWA LAW REVIEW,1.352
8273,RUSSIAN JOURNAL OF ELECTROCHEMISTRY,1.351
8275,Collectanea Mathematica,1.349
8276,CZECH JOURNAL OF ANIMAL SCIENCE,1.349
8277,JOURNAL OF THE CANADIAN DENTAL ASSOCIATION,1.348
8278,Indian Journal of Medical Microbiology,1.347
8279,ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS,1.346
8280,INTEGRATION-THE VLSI JOURNAL,1.345
8281,ORTHOPEDICS,1.345
8282,IET Communications,1.345
8283,Plant Ecology and Evolution,1.345
8284,Journal of Foot & Ankle Surgery,1.345
8285,ECOSCIENCE,1.344
8286,STOCHASTIC ANALYSIS AND APPLICATIONS,1.344
8287,AUSTRALIAN VETERINARY JOURNAL,1.343
8288,JOURNAL OF BIOLOGICAL EDUCATION,1.343
8289,JOURNAL OF PARASITOLOGY,1.343
8290,Portuguese Economic Journal,1.342
8291,Young,1.342
8292,CURRENT HIV RESEARCH,1.341
8293,Theoretical and Experimental Chemistry,1.341
8294,Climate Change Economics,1.341
8295,CRYPTOGAMIE BRYOLOGIE,1.341
8296,Seminars in Orthodontics,1.34
8297,Problems of Information Transmission,1.34
8298,China Information,1.34
8299,DAEDALUS,1.34
8300,SPECTROSCOPY LETTERS,1.34
8301,EXPOSITIONES MATHEMATICAE,1.339
8302,CLINICAL LINGUISTICS & PHONETICS,1.339
8303,Journal of Clinical Pediatric Dentistry,1.338
8304,Archives of Budo,1.338
8305,ANNALES HENRI POINCARE,1.338
8306,Therapeutic Innovation & Regulatory Science,1.337
8307,Journal of Public Economic Theory,1.336
8308,MATHEMATISCHE ANNALEN,1.334
8309,Water Economics and Policy,1.333
8310,Mathematics in Engineering,1.333
8311,JOURNAL OF GENETIC PSYCHOLOGY,1.333
8312,VETERINARY CLINICAL PATHOLOGY,1.333
8313,Revista Espanola de Salud Publica,1.333
8314,JOURNAL OF TESTING AND EVALUATION,1.333
8315,Invasive Plant Science and Management,1.333
8316,NanoEthics,1.333
8317,MYCOSCIENCE,1.333
8318,TROPICAL ECOLOGY,1.333
8319,Small-Scale Forestry,1.333
8320,JOURNAL OF COMPLEXITY,1.333
8321,Frontiers in Life Science,1.333
8322,JOURNAL OF CLASSIFICATION,1.333
8323,SOUTHERN ECONOMIC JOURNAL,1.333
8324,Journal of Cancer Research and Therapeutics,1.331
8325,JOURNAL OF ETHNICITY IN SUBSTANCE ABUSE,1.331
8326,COMMUNITY DENTAL HEALTH,1.33
8327,HNO,1.33
8328,STATISTICA SINICA,1.33
8329,CRITICAL STUDIES IN MEDIA COMMUNICATION,1.328
8330,Journal of Engineering Research,1.325
8331,JOURNAL OF AAPOS,1.325
8332,SOCIETY & ANIMALS,1.325
8333,MACROECONOMIC DYNAMICS,1.325
8334,Journal of the Asia Pacific Economy,1.325
8335,Korean Journal of Metals and Materials,1.324
8336,PHONETICA,1.324
8337,JOURNAL OF LAW ECONOMICS & ORGANIZATION,1.324
8338,PARLIAMENTARY AFFAIRS,1.324
8340,Chemosensory Perception,1.323
8341,ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION,1.322
8342,German Politics,1.322
8343,Ethnography,1.322
8344,HUMAN ORGANIZATION,1.322
8345,Intelligent Data Analysis,1.321
8346,AMERICAN JOURNAL OF DERMATOPATHOLOGY,1.319
8347,German Economic Review,1.319
8348,PHYSICS OF METALS AND METALLOGRAPHY,1.319
8349,Extremes,1.318
8350,BULLETIN DU CANCER,1.318
8351,VETERINARY RADIOLOGY & ULTRASOUND,1.318
8352,PhytoKeys,1.317
8353,Violence and Victims,1.317
8354,Pflege,1.317
8355,Journal of International Advanced Otology,1.316
8356,Advances in Condensed Matter Physics,1.316
8357,JOURNAL OF PSYCHOLINGUISTIC RESEARCH,1.315
8358,SOCIOLOGICAL QUARTERLY,1.315
8359,Current Medical Imaging,1.315
8360,SOCIOLOGICAL RESEARCH ONLINE,1.315
8361,THEORY IN BIOSCIENCES,1.315
8362,PHYTOCOENOLOGIA,1.314
8363,SYSTEMATIC AND APPLIED ACAROLOGY,1.314
8364,Advanced Steel Construction,1.313
8365,REVIEW OF INDUSTRIAL ORGANIZATION,1.313
8366,AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,1.313
8368,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,1.311
8369,Open Life Sciences,1.311
8370,JOURNAL OF FIELD ORNITHOLOGY,1.309
8371,AMPHIBIAN & REPTILE CONSERVATION,1.309
8372,Journal for Specialists in Pediatric Nursing,1.309
8373,Plant Biotechnology,1.308
8374,Journal of Public Child Welfare,1.307
8375,LINEAR ALGEBRA AND ITS APPLICATIONS,1.307
8376,Lubrication Science,1.307
8377,Mediterranean Journal of Mathematics,1.305
8378,Czech Journal of Genetics and Plant Breeding,1.304
8379,Neural Network World,1.304
8380,INSECT SYSTEMATICS & EVOLUTION,1.304
8381,NATURAL RESOURCES JOURNAL,1.304
8382,Management & Organizational History,1.303
8383,METAPHOR AND SYMBOL,1.303
8384,PETROLOGY,1.303
8386,Journal of Grey System,1.3
8387,CZECH JOURNAL OF FOOD SCIENCES,1.3
8388,Control Engineering and Applied Informatics,1.299
8389,Digital Scholarship in the Humanities,1.299
8390,ACTA ETHOLOGICA,1.298
8391,INTERNATIONAL LABOUR REVIEW,1.297
8392,NERVENARZT,1.297
8393,Metroeconomica,1.297
8394,Russian Journal of Physical Chemistry B,1.296
8395,Dynamic Games and Applications,1.296
8396,Ophthalmic Surgery Lasers & Imaging Retina,1.296
8397,Journal of PeriAnesthesia Nursing,1.295
8398,Journal of Plastic Surgery and Hand Surgery,1.295
8399,Advances in Applied Mathematics and Mechanics,1.295
8400,PROCESS SAFETY PROGRESS,1.294
8401,GFF,1.294
8402,ENTOMOLOGICAL SCIENCE,1.294
8403,JOURNAL OF MODERN OPTICS,1.293
8404,Epidemiologia & Prevenzione,1.293
8405,Noise & Health,1.293
8406,Across Languages and Cultures,1.292
8407,JOURNAL OF CRIME & JUSTICE,1.292
8408,JOURNAL OF INORGANIC MATERIALS,1.292
8409,ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,1.292
8411,JOURNAL OF CRUSTACEAN BIOLOGY,1.29
8412,INTERNATIONAL TAX AND PUBLIC FINANCE,1.289
8413,COMBINATORICA,1.289
8414,NARRATIVE INQUIRY,1.289
8415,ACTA GEOLOGICA POLONICA,1.289
8416,EUROPEAN JOURNAL OF PSYCHIATRY,1.288
8417,APPLIED ECONOMICS LETTERS,1.287
8418,Journal of the Institute of Mathematics of Jussieu,1.286
8420,BRITISH JOURNAL OF HOSPITAL MEDICINE,1.286
8421,CYTOPATHOLOGY,1.286
8422,Operative Orthopadie und Traumatologie,1.286
8423,Polar-Political and Legal Anthropology Review,1.286
8424,MECHANICS OF COMPOSITE MATERIALS,1.285
8425,JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION,1.284
8426,Clinical Journal of Oncology Nursing,1.283
8427,Brazilian Journal of Cardiovascular Surgery,1.283
8428,INTERNAL MEDICINE,1.282
8429,JOURNAL OF CAVE AND KARST STUDIES,1.282
8430,SILVAE GENETICA,1.282
8431,Zemdirbyste-Agriculture,1.281
8432,AStA-Advances in Statistical Analysis,1.281
8433,Journal of Function Spaces,1.281
8435,Journal of Neuroscience Psychology and Economics,1.28
8436,Journal of Cognitive Psychology,1.279
8437,Clinical and Investigative Medicine,1.279
8438,Journal of Agricultural Science and Technology,1.279
8439,PSYCHOLOGICAL RECORD,1.279
8440,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,1.278
8441,Asian Studies Review,1.278
8442,APPLICABLE ANALYSIS,1.278
8443,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,1.278
8444,New Review of Hypermedia and Multimedia,1.278
8445,RESOURCE GEOLOGY,1.277
8446,Journal of Korean Academy of Nursing,1.277
8447,Acta Geographica Slovenica-Geografski Zbornik,1.277
8448,ELECTRIC POWER COMPONENTS AND SYSTEMS,1.276
8449,ARCHAEOLOGY IN OCEANIA,1.276
8450,FOUNDATIONS OF PHYSICS,1.276
8451,Journal of Forest Economics,1.276
8452,British Journal of Occupational Therapy,1.275
8453,OPHTHALMIC GENETICS,1.274
8454,SBORNIK MATHEMATICS,1.274
8455,GEOLOGIA CROATICA,1.273
8456,Desalination and Water Treatment,1.273
8457,LATIN AMERICAN RESEARCH REVIEW,1.272
8458,Journal of Systems Science & Complexity,1.272
8460,ADVANCES IN APPLIED MATHEMATICS,1.271
8461,JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,1.27
8462,MILITARY PSYCHOLOGY,1.27
8463,African Journal of Wildlife Research,1.27
8464,IET Circuits Devices & Systems,1.269
8465,JOURNAL OF MATERIAL CULTURE,1.269
8466,ACTA NEUROBIOLOGIAE EXPERIMENTALIS,1.269
8467,BEHAVIORAL INTERVENTIONS,1.269
8468,AQUATIC INSECTS,1.269
8469,SYSTEMIC PRACTICE AND ACTION RESEARCH,1.267
8470,European Journal of Law and Economics,1.266
8471,Iranian Journal of Biotechnology,1.266
8472,Communications in Mathematical Sciences,1.265
8473,GAMES AND ECONOMIC BEHAVIOR,1.265
8474,International Journal of Sensor Networks,1.264
8475,Translational Neuroscience,1.264
8476,AQUATIC MICROBIAL ECOLOGY,1.263
8477,Differential and Integral Equations,1.263
8478,JOURNAL OF COMBINATORIAL THEORY SERIES A,1.263
8479,British Politics,1.262
8480,JOURNAL OF COMBINATORIAL OPTIMIZATION,1.262
8481,Economics & Politics,1.262
8483,ANNALES DE PALEONTOLOGIE,1.26
8484,ASYMPTOTIC ANALYSIS,1.259
8486,GENES & GENETIC SYSTEMS,1.258
8487,ERDE,1.257
8488,JOURNAL OF SOCIAL ARCHAEOLOGY,1.257
8489,HONG KONG MEDICAL JOURNAL,1.256
8490,ENVIRONMENTAL HISTORY,1.255
8491,Pragmatics,1.255
8492,WOOD RESEARCH,1.254
8493,NOVA HEDWIGIA,1.254
8494,RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY,1.254
8495,DISCRETE APPLIED MATHEMATICS,1.254
8496,CHINA OCEAN ENGINEERING,1.253
8497,Exceptionality,1.253
8498,Ciencia e Tecnica Vitivinicola,1.25
8499,GEOSCIENCE CANADA,1.25
8500,Nebraska Symposium on Motivation,1.25
8501,Journal of Toxicologic Pathology,1.25
8502,International Journal of Law Crime and Justice,1.25
8503,Notulae Botanicae Horti Agrobotanici Cluj-Napoca,1.249
8504,Psychiatry Psychology and Law,1.247
8505,Statistical Analysis and Data Mining,1.247
8506,LATIN AMERICAN ANTIQUITY,1.245
8507,Journal of the American Academy of Audiology,1.245
8508,BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,1.245
8509,STRATIGRAPHY AND GEOLOGICAL CORRELATION,1.244
8510,International Journal of Antennas and Propagation,1.244
8511,CLINICAL NEPHROLOGY,1.243
8512,South African Journal of Psychiatry,1.242
8513,AGRICULTURAL AND FOOD SCIENCE,1.242
8514,TRANSPORTATION JOURNAL,1.241
8515,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,1.241
8516,SURFACE REVIEW AND LETTERS,1.24
8517,Revista de Ciencia Politica,1.24
8518,CEREAL RESEARCH COMMUNICATIONS,1.24
8519,INFORMATION AND COMPUTATION,1.24
8520,LIBRARY QUARTERLY,1.239
8521,STATISTICA NEERLANDICA,1.239
8522,Heroin Addiction and Related Clinical Problems,1.239
8523,British Journal of Learning Disabilities,1.238
8524,Transactions of the ASABE,1.238
8525,Australasian Journal of Early Childhood,1.238
8526,Acta of Bioengineering and Biomechanics,1.238
8527,JOURNAL OF ANALYTICAL CHEMISTRY,1.237
8528,IEEE Transactions on Games,1.237
8529,JOURNAL OF ECONOMIC EDUCATION,1.237
8530,JOURNAL OF ASIAN STUDIES,1.237
8531,Journal of Economic Interaction and Coordination,1.237
8532,SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,1.236
8533,NEW REPUBLIC,1.236
8534,KLINISCHE PADIATRIE,1.236
8535,Economic Anthropology,1.236
8536,REVISTA DE NEUROLOGIA,1.235
8537,FUSION SCIENCE AND TECHNOLOGY,1.235
8538,AFRICA,1.235
8539,BIO-MEDICAL MATERIALS AND ENGINEERING,1.234
8540,PHARMACEUTICAL STATISTICS,1.234
8541,Review of International Economics,1.234
8542,X-RAY SPECTROMETRY,1.234
8543,Psihologija,1.234
8544,SCIENCE & SOCIETY,1.233
8546,Journal of Baltic Science Education,1.232
8547,FISHERY BULLETIN,1.231
8548,CESifo Economic Studies,1.231
8549,ACM Transactions on Storage,1.229
8550,JOURNAL OF PSYCHOPHYSIOLOGY,1.229
8551,Journal of Mathematical Logic,1.229
8552,Diving and Hyperbaric Medicine,1.228
8553,General Thoracic and Cardiovascular Surgery,1.227
8554,ANIMAL BIOLOGY,1.227
8555,INTERNATIONAL INTERACTIONS,1.226
8556,Holistic Nursing Practice,1.226
8557,JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1.226
8558,Iranian Journal of Veterinary Research,1.226
8559,EAST EUROPEAN POLITICS AND SOCIETIES,1.225
8560,Electronic Journal of Statistics,1.225
8561,AUSTRALIAN JOURNAL OF CHEMISTRY,1.224
8562,ICHTHYOLOGICAL RESEARCH,1.223
8563,Seminars in Vascular Surgery,1.222
8564,Wound Management & Prevention,1.222
8565,JOURNAL OF APPLIED ICHTHYOLOGY,1.222
8566,Biodemography and Social Biology,1.222
8567,Interpreter and Translator Trainer,1.222
8568,Law & Policy,1.222
8569,AERONAUTICAL JOURNAL,1.222
8570,Journal of Arthropod-Borne Diseases,1.221
8571,Miskolc Mathematical Notes,1.22
8572,URSUS,1.219
8573,Review of Keynesian Economics,1.219
8574,Mathematics and Financial Economics,1.219
8575,BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,1.218
8576,Pediatric Endocrinology Reviews PER,1.218
8577,JOURNAL OF SHELLFISH RESEARCH,1.218
8578,JOURNAL OF GENERAL PLANT PATHOLOGY,1.217
8579,Advances in Cognitive Psychology,1.217
8580,Iranian Journal of Parasitology,1.217
8581,Revista de Educacion,1.217
8582,Cancer Radiotherapie,1.217
8583,JOURNAL OF THE CERAMIC SOCIETY OF JAPAN,1.217
8584,European Journal of Industrial Engineering,1.217
8585,CRYPTOGAMIE ALGOLOGIE,1.217
8586,Review of Symbolic Logic,1.217
8587,Ensenanza de Las Ciencias,1.217
8588,Journal of Sexual Aggression,1.217
8589,Ginekologia Polska,1.216
8590,Brazilian Journal of Pharmaceutical Sciences,1.214
8591,Phonology,1.214
8592,Hepatitis Monthly,1.214
8593,International Journal of Psychological Research,1.212
8594,CONTEMPORARY ECONOMIC POLICY,1.212
8595,ARCTIC ANTHROPOLOGY,1.211
8596,COMBINATORICS PROBABILITY & COMPUTING,1.211
8597,Australian Journal of Forensic Sciences,1.21
8598,Random Matrices-Theory and Applications,1.209
8599,CHELONIAN CONSERVATION AND BIOLOGY,1.209
8600,Journal of Rubber Research,1.208
8601,Nordic Psychology,1.208
8602,Journal of Contemporary European Studies,1.208
8603,JOURNAL OF TIME SERIES ANALYSIS,1.208
8604,Iranian Journal of Immunology,1.206
8605,Australian Journal of Advanced Nursing,1.206
8606,Erwerbs-Obstbau,1.206
8607,JOURNAL OF SCHOLARLY PUBLISHING,1.206
8608,Early Child Development and Care,1.206
8609,CELLULAR AND MOLECULAR BIOLOGY,1.206
8610,INTERNATIONAL JOURNAL OF ACAROLOGY,1.205
8611,ACTA ZOOLOGICA,1.205
8612,Austral Entomology,1.205
8613,TECHNOLOGY AND HEALTH CARE,1.205
8614,China Perspectives,1.204
8615,International Finance,1.204
8616,ELECTRONICS LETTERS,1.202
8617,Gravitation & Cosmology,1.202
8618,JOURNAL OF ETHOLOGY,1.202
8619,AMERICAN JOURNAL OF MEDICAL QUALITY,1.2
8620,Journal of Forensic Nursing,1.2
8621,HEC Forum,1.2
8622,GESUNDHEITSWESEN,1.199
8623,MATHEMATISCHE NACHRICHTEN,1.199
8624,International Journal of Aerospace Engineering,1.198
8625,CENTAURUS,1.198
8626,HAUTARZT,1.198
8627,RAFFLES BULLETIN OF ZOOLOGY,1.198
8628,RBGN-Revista Brasileira de Gestao de Negocios,1.198
8629,MAMMALIA,1.197
8630,Banach Journal of Mathematical Analysis,1.197
8631,ARDEA,1.196
8632,PHILOSOPHICAL MAGAZINE LETTERS,1.195
8633,FOLIA MORPHOLOGICA,1.195
8634,HERPETOLOGICAL JOURNAL,1.194
8635,JOURNAL FRANCAIS D OPHTALMOLOGIE,1.194
8637,NURSING ECONOMICS,1.193
8638,JOURNAL OF SOCIAL SERVICE RESEARCH,1.193
8639,CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,1.193
8640,HORTICULTURAL SCIENCE,1.192
8641,High Energy Density Physics,1.19
8642,EDUCATION AND URBAN SOCIETY,1.19
8643,History of the Family,1.19
8644,JOURNAL OF EDUCATIONAL MEASUREMENT,1.188
8645,JOURNAL OF ADOLESCENT & ADULT LITERACY,1.188
8646,COMPOST SCIENCE & UTILIZATION,1.188
8647,Ethics & International Affairs,1.186
8648,VERHALTENSTHERAPIE,1.186
8649,WISCONSIN LAW REVIEW,1.185
8650,ANTHROPOLOGICAL SCIENCE,1.185
8651,Advances in Applied Clifford Algebras,1.185
8652,ACTA BIOTHEORETICA,1.185
8653,SOCIAL BEHAVIOR AND PERSONALITY,1.183
8654,Comparative Cytogenetics,1.182
8655,Milan Journal of Mathematics,1.182
8656,Structural Engineering International,1.182
8657,Advances in Anatomy Embryology and Cell Biology,1.182
8658,VITIS,1.182
8660,ARCHIVES OF MECHANICS,1.18
8661,EUROPE-ASIA STUDIES,1.18
8662,GLOBAL GOVERNANCE,1.18
8663,NEW GENERATION COMPUTING,1.18
8664,JOURNAL OF SOCIAL WORK PRACTICE,1.179
8665,Journal of Ocean University of China,1.179
8666,British Journal of Music Education,1.179
8667,Journal of Nanophotonics,1.179
8668,LINEAR & MULTILINEAR ALGEBRA,1.178
8669,BRYOLOGIST,1.177
8670,AUSTRALIAN MAMMALOGY,1.177
8671,HELMINTHOLOGIA,1.176
8672,Journal of Competition Law & Economics,1.176
8673,DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,1.174
8674,Statistical Methods and Applications,1.174
8675,JOURNAL OF AFRICAN ECONOMIES,1.174
8676,OPHTHALMOLOGE,1.174
8677,RETHINKING HISTORY,1.173
8678,Biomedica,1.173
8679,OPEN ECONOMIES REVIEW,1.173
8680,ASTRONOMY REPORTS,1.172
8681,Selecta Mathematica-New Series,1.172
8682,Argumentation,1.172
8683,JOURNAL OF CRANIOFACIAL SURGERY,1.172
8684,AUSTRALIAN FEMINIST STUDIES,1.17
8685,State Politics & Policy Quarterly,1.17
8686,International Journal of Law in Context,1.17
8687,Computer Science and Information Systems,1.17
8688,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,1.17
8689,CURRENT SCIENCE,1.169
8690,Nutricion Hospitalaria,1.169
8691,International Food Research Journal,1.169
8692,INFORMS Journal on Applied Analytics,1.169
8693,Evolution Equations and Control Theory,1.169
8694,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,1.168
8695,BIRD STUDY,1.168
8696,CULTURE & PSYCHOLOGY,1.168
8697,OCEANIA,1.167
8698,INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,1.167
8699,INVERTEBRATE REPRODUCTION & DEVELOPMENT,1.167
8700,Celebrity Studies,1.167
8701,FORESTRY CHRONICLE,1.167
8702,FOLIA BIOLOGICA,1.167
8703,LINGUISTICS AND PHILOSOPHY,1.167
8704,FUNDAMENTA INFORMATICAE,1.166
8705,RICERCHE DI MATEMATICA,1.166
8706,PEDIATRIC NEUROSURGERY,1.165
8707,Zeitschrift fur Erziehungswissenschaft,1.165
8708,Journal of Disability Policy Studies,1.164
8709,JAVNOST-THE PUBLIC,1.164
8710,International Politics,1.164
8711,International Journal of Music Education,1.163
8712,JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS,1.163
8713,AMERICAN JOURNAL OF FAMILY THERAPY,1.159
